MONTHS_WORKED;HOURS_PER_WEEK;SALARY;URBAN_RURAL;SEX;AGE;OCCUPATION;SEX_BK;OCCUPATION_BK
12;48;4250000.0;1;1;32;5;M;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;10;650000.0;1;0;70;5;F;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;40;4000000.0;1;0;61;5;F;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;40;4000000.0;1;0;61;5;F;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;40;4000000.0;1;0;61;5;F;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;10;650000.0;1;0;70;5;F;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;10;650000.0;1;0;70;5;F;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;10;650000.0;1;0;70;5;F;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;40;4000000.0;1;0;61;5;F;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;10;650000.0;1;0;70;5;F;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;10000000.0;1;0;7;5;F;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
5;48;4200000.0;1;1;10;5;M;ambientalista
12;10;650000.0;1;0;70;5;F;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;48;4250000.0;1;1;32;5;M;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;2350000.0;1;1;55;5;M;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;40;4000000.0;1;0;61;5;F;ambientalista
12;40;4000000.0;1;0;61;5;F;ambientalista
12;40;4000000.0;1;0;61;5;F;ambientalista
11;40;2760000.0;1;1;60;5;M;ambientalista
12;40;4000000.0;1;0;61;5;F;ambientalista
12;60;6000000.0;1;1;41;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;48;4200000.0;1;0;53;5;F;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;48;8800000.0;1;0;36;5;F;ambientalista
12;48;1624000.0;1;1;51;5;M;ambientalista
12;48;4300000.0;1;1;65;5;M;ambientalista
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;500000.0;1;0;50;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;38;6;M;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
12;42;1500000.0;1;1;8;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;2600000.0;1;0;74;6;F;aparejador
8;30;300000.0;1;0;48;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;1160000.0;1;1;55;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;20;470000.0;1;0;73;6;F;aparejador
10;48;1160000.0;1;0;62;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;900000.0;1;0;46;6;F;aparejador
12;48;1160000.0;1;1;13;6;M;aparejador
12;30;700000.0;1;0;29;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;40;1300000.0;1;0;28;7;F;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
6;30;800000.0;2;0;14;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;20;300000.0;1;1;10;7;M;apuntador
12;20;500000.0;1;0;30;7;F;apuntador
12;48;600000.0;1;0;21;7;F;apuntador
12;30;200000.0;1;0;11;7;F;apuntador
12;15;800000.0;1;0;49;7;F;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
12;48;1000000.0;1;1;21;7;M;apuntador
